¹Û²âÄê·Ý,±ê×¼ÖÜ,º¦ÇéÊýÖµ,×î¸ßÎÂ¶È(¡ãC),×îµÍÎÂ¶È(¡ãC),×î¸ßÊª¶È(%),×îµÍÊª¶È(%),½µÓêÁ¿(mm),·çËÙ(km/h),ÈÕÕÕÊ±Êý(hrs),Õô·¢Á¿(mm),º¦ÇéÀàÐÍ
2010,14,0,26.7,14.1,36.3,33.4,0,5.8,10.8,6.2,Ò¶ÎÁ²¡
2010,15,0,29.1,16.3,36.3,34.7,0,5.1,9.9,6.3,Ò¶ÎÁ²¡
2010,16,0,30.5,17.6,42.9,34.6,6.4,6.3,9.1,6.6,Ò¶ÎÁ²¡
2010,17,0,28.7,16.4,42.3,35.1,6.6,6.7,8.2,6.2,Ò¶ÎÁ²¡
2010,18,0,31.6,18.6,42,37.9,5.2,5.3,7.1,7.1,Ò¶ÎÁ²¡
2010,19,0,29.2,19.5,63,53.1,20.2,3.9,6.8,5.8,Ò¶ÎÁ²¡
2010,20,0,30.9,20.3,59.3,44.4,3.2,4.9,9.1,6,Ò¶ÎÁ²¡
2010,21,0,31.9,20.5,58,47,16.6,4.9,10,6.5,Ò¶ÎÁ²¡
2010,22,0,31.8,18.7,52.6,47.1,15.8,5.3,10,6.3,Ò¶ÎÁ²¡
2010,23,0,28,15.9,75.1,65.1,59.2,4.4,6.8,5.2,Ò¶ÎÁ²¡
2010,24,0,29.7,20.3,74.3,60.7,62.6,3.6,5.7,5.3,Ò¶ÎÁ²¡
2010,25,0,28.1,19.9,81.6,72.9,33.8,3.6,5.5,5.4,Ò¶ÎÁ²¡
2010,26,0,27.4,19.3,85.7,77.1,185.8,3.6,4,4,Ò¶ÎÁ²¡
2010,27,0,28.2,20.5,79.3,78.4,65.8,3.2,6.2,4.7,Ò¶ÎÁ²¡
2010,28,0,27.8,19.9,83.4,76.1,43.2,2.6,3.6,4.5,Ò¶ÎÁ²¡
2010,29,0,25.5,20.2,86.4,85.9,121.8,2,0.5,4.1,Ò¶ÎÁ²¡
2010,30,0,25.7,19.8,90.6,85.6,170.8,2.4,1.9,4.1,Ò¶ÎÁ²¡
2010,31,0.02,24.1,18.6,75.9,77.3,66.8,3,3.4,3.6,Ò¶ÎÁ²¡
2010,32,8.02,26.9,19.6,84.4,77.6,116.8,2.5,4.6,3.9,Ò¶ÎÁ²¡
2010,33,13.08,27.2,19.2,81.4,77.3,130.8,2.8,5.1,3.5,Ò¶ÎÁ²¡
2010,34,14.33,27.4,19.4,79.7,79.9,127.9,2.4,6.1,2.8,Ò¶ÎÁ²¡
2010,35,15.06,26.3,18.1,83.6,74.6,187.8,2.5,2.5,2.6,Ò¶ÎÁ²¡
2010,36,15.08,26.6,19.6,80.7,77.3,32.2,2.8,5,3.1,Ò¶ÎÁ²¡
2010,37,16.97,27.1,17,67.1,68.3,3.5,3.2,8.1,3.3,Ò¶ÎÁ²¡
2010,38,23.26,25.6,17.7,76.6,68.1,44,2.6,3.3,3.4,Ò¶ÎÁ²¡
2010,39,21.9,26.2,14.8,55.7,52.3,10,3.8,9.9,3.5,Ò¶ÎÁ²¡
2010,40,0,26.6,16.1,67.9,51.3,0,3.5,9.2,3.9,Ò¶ÎÁ²¡
2010,41,0,27.2,14.4,41,35.1,0,3.7,9.9,4.9,Ò¶ÎÁ²¡
2010,42,0,26.5,14.5,45.9,48.6,0,3.7,9.9,4.1,Ò¶ÎÁ²¡
2010,43,0,25.6,14.4,45.4,33.4,0,3.2,8.8,3.7,Ò¶ÎÁ²¡
2010,44,0,23,12.9,66,51.7,0,2.5,5.7,2.1,Ò¶ÎÁ²¡
2010,45,0,22.9,12.1,53.4,52,4,3,5.9,2.2,Ò¶ÎÁ²¡
2010,46,0,21.5,10.8,47.1,37.6,6,3.6,7,2.3,Ò¶ÎÁ²¡
2010,47,0,20.5,10.5,44.1,40.1,1.8,4.1,5,2.3,Ò¶ÎÁ²¡
2010,48,0,18.2,6.4,46,32.7,0,4,7.3,2.3,Ò¶ÎÁ²¡
2010,49,0,20.2,7.8,36.1,29.7,0,4.3,9.3,2.5,Ò¶ÎÁ²¡
2010,50,0,18.6,7,42.3,35.9,0,3.9,8.3,2.2,Ò¶ÎÁ²¡
2010,51,0,20,8.5,46.9,35.7,1.3,4,7.2,2.1,Ò¶ÎÁ²¡
2010,52,0,18.7,6.4,37.6,32,0,4,7.5,2.4,Ò¶ÎÁ²¡
2011,1,0,13.6,4,60.6,56.9,4,3.3,6,1.9,Ò¶ÎÁ²¡
2011,2,0,15.1,3.9,48.9,41,0,3.8,7.9,2.1,Ò¶ÎÁ²¡
2011,3,0,18,6.4,43.1,31.7,0,4.7,7.1,2.4,Ò¶ÎÁ²¡
2011,4,0,15.2,5.4,53.7,44.6,26.6,5.4,8.3,2.7,Ò¶ÎÁ²¡
2011,5,0,20.5,6.4,42.3,32.6,0,4.6,9.3,3.2,Ò¶ÎÁ²¡
2011,6,0,19.4,6.4,40.9,27.6,0,5.1,9.8,3.8,Ò¶ÎÁ²¡
2011,7,0,21.2,9.9,47,28.7,13.4,5.7,6.2,3.9,Ò¶ÎÁ²¡
2011,8,0,20.7,9.3,58.7,34.1,14.1,5.7,6.1,3.7,Ò¶ÎÁ²¡
2011,9,0,18.3,6.9,43.4,30.9,0,4.9,9.6,3.8,Ò¶ÎÁ²¡
2011,10,0,22.3,9.9,48.4,30.4,0,5.4,9.1,4.3,Ò¶ÎÁ²¡
2011,11,0,22.9,10.5,49.6,34.9,2.3,6.5,7.5,4.3,Ò¶ÎÁ²¡
2011,12,0,22.4,10.8,51,33.3,14.9,6.3,5.3,4.8,Ò¶ÎÁ²¡
2011,13,0,23.8,11.1,40,39.3,36.5,5.9,8.1,4.5,Ò¶ÎÁ²¡
2011,14,0,25.8,13.3,38,26.1,0,6.2,9.6,5.4,Ò¶ÎÁ²¡
2011,15,0,27.4,16,45.4,38.3,11.4,6.8,4.7,5.8,Ò¶ÎÁ²¡
2011,16,0,22.4,11.8,57.9,49.6,52.3,5.1,5.4,4.8,Ò¶ÎÁ²¡
2011,17,0,28.9,17.8,36.4,33.1,0,5.4,9.5,6.6,Ò¶ÎÁ²¡
2011,18,0,31.4,18.6,32.1,26.7,0,5.9,10.7,7,Ò¶ÎÁ²¡
2011,19,0,32.5,19.7,42.3,38.6,6,4.4,9.3,7.4,Ò¶ÎÁ²¡
2011,20,0,28.2,17.1,59.6,58.1,13.4,4.4,4.4,4.5,Ò¶ÎÁ²¡
2011,21,0,29.4,18.2,45.1,43.4,7.9,5.7,9.5,5.8,Ò¶ÎÁ²¡
2011,22,0.15,28.4,17.8,55.7,64.3,79,4.3,6.5,3.5,Ò¶ÎÁ²¡
2011,23,0.15,27.6,17.1,58.6,68,26.3,3.9,5.8,3,Ò¶ÎÁ²¡
2011,24,0.38,28,19,81.6,75,26.4,3.4,3.6,3.6,Ò¶ÎÁ²¡
2011,25,0.91,27.2,17.8,72.3,68.4,56.2,3.6,5.9,4.1,Ò¶ÎÁ²¡
2011,26,1.52,28.1,18.5,83.7,77.7,61.5,2.5,5.7,3.8,Ò¶ÎÁ²¡
2011,27,3.57,27.9,20,85,80.4,114.1,2.8,3.3,2.7,Ò¶ÎÁ²¡
2011,28,6.46,27,20,85.7,86.7,247.5,2.8,2.1,2,Ò¶ÎÁ²¡
2011,29,7.75,27,20.3,86.7,82.3,106.5,2.5,3,3.2,Ò¶ÎÁ²¡
2011,30,17.4,26.3,19.6,84.1,84.3,128.8,2.5,2.1,3.2,Ò¶ÎÁ²¡
2011,31,28.2,27,19.5,81.9,76,41.4,2.8,4.1,2.2,Ò¶ÎÁ²¡
2011,32,28.96,28,20.1,81.4,77,193.1,2,3.6,3.4,Ò¶ÎÁ²¡
2011,33,30.32,28.3,19.8,90.1,79.9,90.5,3.6,2.9,3.1,Ò¶ÎÁ²¡
2011,34,0,28.1,19.1,87.6,81.9,70,2.8,4.3,3.6,Ò¶ÎÁ²¡
2011,35,0,27.5,19,69.6,82,52.4,3.3,5.8,3.5,Ò¶ÎÁ²¡
2011,36,0,27.7,17.5,70,69.3,30.5,3.9,7.1,3.3,Ò¶ÎÁ²¡
2011,37,0,27.1,15.6,57.9,66.4,20.1,4.3,5.9,3.8,Ò¶ÎÁ²¡
2011,38,0,27.7,16.8,56.3,56.6,0,3.9,9.9,4,Ò¶ÎÁ²¡
2011,39,0,29.1,15.8,63.4,63,0,4.4,9.9,4.4,Ò¶ÎÁ²¡
2011,40,0,27,12.6,71.4,59.4,1.6,4.2,7.6,3.2,Ò¶ÎÁ²¡
2011,41,0,27.5,11.3,55.7,45.7,0,4.6,9.3,3.4,Ò¶ÎÁ²¡
2011,42,0,26.1,12.8,51.3,40.6,0,4.2,9.5,4.1,Ò¶ÎÁ²¡
2011,43,0,26,14.6,59.3,44.9,0,4,8.7,4,Ò¶ÎÁ²¡
2011,44,0,25.5,14.3,57.7,57.4,0.1,5,6.6,4,Ò¶ÎÁ²¡
2011,45,0,22.7,11.3,41.4,34.6,1.2,4.4,8.6,3.6,Ò¶ÎÁ²¡
2011,46,0,22.6,10.2,40.7,37.4,9,4.2,7.2,3.7,Ò¶ÎÁ²¡
2011,47,0,22.1,9.4,49.7,44,0,4.4,9,2.9,Ò¶ÎÁ²¡
2011,48,0,20.7,8.7,50.1,44,0,4.2,7.8,1.9,Ò¶ÎÁ²¡
2011,49,0,21.5,8.7,47.1,32.6,0,3.9,6.5,1.6,Ò¶ÎÁ²¡
2011,50,0,20.4,7.3,49.6,49.4,17.3,4.7,4.9,1.9,Ò¶ÎÁ²¡
2011,51,0,17.3,5.3,48.9,47,5,4,6.5,2,Ò¶ÎÁ²¡
2011,52,0,17.4,5.4,48.8,55.4,0,4.1,7.9,2.8,Ò¶ÎÁ²¡
2012,1,0,17.8,4.2,47.1,35.4,0,4.3,8.7,1.7,Ò¶ÎÁ²¡
2012,2,0,19.3,7.4,47,44.3,2,5,7.9,2.3,Ò¶ÎÁ²¡
2012,3,0,14.5,4.6,65.3,60.6,32.1,5.6,5.3,1.5,Ò¶ÎÁ²¡
2012,4,0,14.6,2.4,61.6,54.6,2.2,4.3,6.8,1.9,Ò¶ÎÁ²¡
2012,5,0,16,4.9,52.6,37.9,0,4.5,9.5,2.3,Ò¶ÎÁ²¡
2012,6,0,15.4,5.5,59.9,59.6,15.6,6.9,5.1,1.9,Ò¶ÎÁ²¡
2012,7,0,17.7,8,48.7,44,22,4.3,7.2,2.3,Ò¶ÎÁ²¡
2012,8,0,24.2,8.9,53.6,38.1,2,5.5,8.2,2.7,Ò¶ÎÁ²¡
2012,9,0,15.6,7.6,57.3,58.3,44.2,4.9,5.1,1.6,Ò¶ÎÁ²¡
2012,10,0,19.9,9.7,49.9,44.1,3.5,5.7,6.8,2.9,Ò¶ÎÁ²¡
2012,11,0,22.9,11.5,48.1,41.7,0,5.5,8.2,3.7,Ò¶ÎÁ²¡
2012,12,0,26,14,44.4,37.7,0.3,5.4,7.5,4.7,Ò¶ÎÁ²¡
2012,13,0,26.4,12.4,39.7,28.1,0,7.2,8.8,4.9,Ò¶ÎÁ²¡
2012,14,0,26.4,14.3,45.4,32.6,2.4,6.7,9.1,4.4,Ò¶ÎÁ²¡
2012,15,0,27.9,15.9,39.9,32.4,1.2,6.2,8.9,6,Ò¶ÎÁ²¡
2012,16,0,31.2,18,36.3,25,0,6.6,9.7,7,Ò¶ÎÁ²¡
2012,17,0,28,15.2,48.7,33.6,27.1,8,7,4.8,Ò¶ÎÁ²¡
2012,18,0,30.3,17.8,34.6,25.3,0,5.9,7.7,6.4,Ò¶ÎÁ²¡
2012,19,0,34.7,20.7,38,21.9,0,7.1,11,8.9,Ò¶ÎÁ²¡
2012,20,0,34.5,19.4,40,27,9.5,6.4,10.4,6.9,Ò¶ÎÁ²¡
2012,21,0,33,19.2,43,34.9,0,6.8,10.2,8.5,Ò¶ÎÁ²¡
2012,22,0.02,26.9,16.7,67,61,19,5.7,6.1,5.4,Ò¶ÎÁ²¡
2012,23,0.09,32.4,20.2,54.4,38.9,13,6.5,8.8,7.3,Ò¶ÎÁ²¡
2012,24,0.32,31.6,17.1,55.4,52.3,25.1,6.6,7.6,5.4,Ò¶ÎÁ²¡
2012,25,0.5,30.9,19.7,64,54.4,14.7,5.7,8.5,5.4,Ò¶ÎÁ²¡
2012,26,0.83,29,20.2,81.3,67.7,10.8,5.2,6.2,4.7,Ò¶ÎÁ²¡
2012,27,1.98,29.8,18.9,81.4,74.4,52.5,5,7.1,4.2,Ò¶ÎÁ²¡
2012,28,2.58,30.1,19.8,70,62.7,16.5,5.1,8.8,5.6,Ò¶ÎÁ²¡
2012,29,4.8,28.3,20.4,85.7,83,140.5,4.6,4.3,4.7,Ò¶ÎÁ²¡
2012,30,7.79,27.8,18.3,78,84.7,40.6,4.8,7.4,4.5,Ò¶ÎÁ²¡
2012,31,11.75,29.8,19.2,79.7,74.1,73.7,4.3,6.2,4.9,Ò¶ÎÁ²¡
2012,32,15.16,29.5,18.9,89.7,85.9,117.9,3.9,2.2,4.2,Ò¶ÎÁ²¡
2012,33,0.38,29.6,20.6,83.4,85.4,36.8,3.8,3.9,3.8,Ò¶ÎÁ²¡
2012,34,1,27.3,18.9,87,88.7,96.2,3.9,1.7,2.9,Ò¶ÎÁ²¡
2012,35,1.64,27.9,18.5,92.9,89.3,137.1,4.2,1.2,2.9,Ò¶ÎÁ²¡
2012,36,2.83,24.6,16.5,79.4,76.9,72.5,4.9,5.8,3.7,Ò¶ÎÁ²¡
2012,37,0,25.2,16.9,83.9,79.3,64.4,4.4,7.1,3.5,Ò¶ÎÁ²¡
2012,38,0,25.2,15.8,75,63,13.7,5,8.2,4.1,Ò¶ÎÁ²¡
2012,39,0,26.8,14.9,62.3,55.9,1.2,5.6,8.5,4.8,Ò¶ÎÁ²¡
2012,40,0,27.8,14.9,53.6,49.4,0,5.2,10.5,5.9,Ò¶ÎÁ²¡
2012,41,0,25.2,14.9,71.6,63,16.1,4.4,5.9,4.7,Ò¶ÎÁ²¡
2012,42,0,25.2,13,63.1,51.3,0,5.3,9.5,3.3,Ò¶ÎÁ²¡
2012,43,0,24.2,11.4,49.7,46.3,0,5.3,8.8,3.6,Ò¶ÎÁ²¡
2012,44,0,24.1,11.7,47,41.3,0,5.4,9.3,3.6,Ò¶ÎÁ²¡
2012,45,0,24,10.6,51.7,44.1,0,5.2,8.8,3.4,Ò¶ÎÁ²¡
2012,46,0,21.2,8.8,56.4,51.1,0,5.9,8.2,2.5,Ò¶ÎÁ²¡
2012,47,0,22.4,9.2,47.7,38.9,0,5.3,8.7,2.9,Ò¶ÎÁ²¡
2012,48,0,21.6,7.3,48.7,38.1,0,6.5,9.4,3.5,Ò¶ÎÁ²¡
2012,49,0,18.8,6.8,52.7,36.9,0,5.5,7.6,2.3,Ò¶ÎÁ²¡
2012,50,0,20.3,7,53.9,42.3,0,5,5.6,3.1,Ò¶ÎÁ²¡
2012,51,0,20,7.6,47.7,32.3,0,5.4,7.1,2.9,Ò¶ÎÁ²¡
2012,52,0,17.9,4,62.6,47.9,0,4.7,5.2,2,Ò¶ÎÁ²¡
2013,1,0,15.9,3.8,58.9,48.4,0,5.9,7.9,1.5,Ò¶ÎÁ²¡
2013,2,0,17.5,3.6,49,27.3,0,5.8,9.2,2.3,Ò¶ÎÁ²¡
2013,3,0,19,5.6,37.7,32,0,5.5,7.3,2.4,Ò¶ÎÁ²¡
2013,4,0,19.7,6.8,50.6,36.6,4,6,7.7,3,Ò¶ÎÁ²¡
2013,5,0,14.3,5.2,78,67.1,44,5.6,3.4,2.1,Ò¶ÎÁ²¡
2013,6,0,18,6.2,62.3,55.9,0,5.4,8.6,2.6,Ò¶ÎÁ²¡
2013,7,0,17.2,6.6,69.1,54,14.4,7.9,6,2.6,Ò¶ÎÁ²¡
2013,8,0,16.2,4.2,73.3,55.6,39.7,6.8,5,2.4,Ò¶ÎÁ²¡
2013,9,0,19.9,8.7,72.1,55.3,66.4,7.3,5,2.7,Ò¶ÎÁ²¡
2013,10,0,18.6,6.6,52.4,35.9,0,6.9,6.6,3.3,Ò¶ÎÁ²¡
2013,11,0,22.4,9.3,45.6,35.9,11.7,8.5,7.1,2.8,Ò¶ÎÁ²¡
2013,12,0,24.7,11.2,44.9,40,0,6.4,8.4,3.5,Ò¶ÎÁ²¡
2013,13,0,22.7,10.9,60.7,44.3,13.4,6.7,4.8,2.8,Ò¶ÎÁ²¡
2013,14,0,24.3,11.8,49.1,41.1,15.2,7.6,8,3.6,Ò¶ÎÁ²¡
2013,15,0,26.9,15.3,46.4,40,0.8,7.2,9.6,4.5,Ò¶ÎÁ²¡
2013,16,0,24.8,13.3,48,40.3,3.8,7.2,6.1,4.3,Ò¶ÎÁ²¡
2013,17,0,28,17.2,46.6,34,0.4,7.4,8.6,5.9,Ò¶ÎÁ²¡
2013,18,0,27.4,17.6,55.3,33.4,0,7.1,6.9,6.1,Ò¶ÎÁ²¡
2013,19,0,29.5,17,37.6,21.1,0,7,9.9,8.2,Ò¶ÎÁ²¡
2013,20,0,32.7,17.9,38.9,22.4,0.1,8.2,10.1,7.7,Ò¶ÎÁ²¡
2013,21,0,32.7,17.6,43.6,32.1,4.1,7.9,9.5,7.4,Ò¶ÎÁ²¡
2013,22,0.09,34,21.1,32.3,19.7,0,7.9,11.7,10.2,Ò¶ÎÁ²¡
2013,23,3.33,35.6,22.6,45,39.6,9.5,8.2,8.5,10.3,Ò¶ÎÁ²¡
2013,24,8.92,33.1,19.8,55,48.7,34.3,8.4,7.1,8.2,Ò¶ÎÁ²¡
2013,25,12.42,30.9,19.1,69.3,57.7,55,6.1,8.8,5.3,Ò¶ÎÁ²¡
2013,26,15.48,29.5,19.6,79.1,68.7,139.6,5.9,6.7,4.7,Ò¶ÎÁ²¡
2013,27,17.28,27.9,19.6,84.3,77.4,84.8,4.8,7.1,4.3,Ò¶ÎÁ²¡
2013,28,23.16,27.5,18.5,82.4,79,126.3,4.6,6,3.4,Ò¶ÎÁ²¡
2013,29,26.01,26.5,19.5,92.3,83,231.6,3.9,2.1,3.3,Ò¶ÎÁ²¡
2013,30,30.77,28.4,20.7,88.4,80.3,38.4,3.9,5,3.5,Ò¶ÎÁ²¡
2013,31,34.99,26.3,20.4,94,85,250,4.2,2.8,3.1,Ò¶ÎÁ²¡
2013,32,35.5,28.1,19.9,82.4,74,67.3,4.2,5.4,3.8,Ò¶ÎÁ²¡
2013,33,0,28.2,17.5,84.9,81.9,31,4,5.6,3.7,Ò¶ÎÁ²¡
2013,34,0,27.7,19.2,86,79.4,152.3,4.2,4.6,2.9,Ò¶ÎÁ²¡
2013,35,0,27.5,19.5,91.3,85,159.6,3.5,4.5,3.1,Ò¶ÎÁ²¡
2013,36,0,19.5,18.3,89.6,80.3,110,3.9,4.7,2.5,Ò¶ÎÁ²¡
2013,37,0,24.4,18.6,83.4,74.7,23.4,3.9,3.7,3,Ò¶ÎÁ²¡
2013,38,0,26.7,18.6,83.4,82.6,52.7,4,5.6,3.1,Ò¶ÎÁ²¡
2013,39,0,25.8,14.6,72.7,63.4,32.9,4.3,5.3,2.7,Ò¶ÎÁ²¡
2013,40,0,24.4,13.2,70.9,51.6,0,4.9,10.4,3.6,Ò¶ÎÁ²¡
2013,41,0,24.9,12.2,61.1,50.9,0,5.3,9.8,3.8,Ò¶ÎÁ²¡
2013,42,0,26.5,13,57.3,39,0,4.7,10.3,4,Ò¶ÎÁ²¡
2013,43,0,25.3,12.1,60.7,46.3,0,3.6,9.2,3.8,Ò¶ÎÁ²¡
2013,44,0,24.9,11.8,61.7,56.4,0,4.7,8.1,3.3,Ò¶ÎÁ²¡
2013,45,0,24.4,11,62,47.4,0,4.5,9,3.3,Ò¶ÎÁ²¡
2013,46,0,20.1,8.8,73,59.9,19.5,4.8,4.3,2.2,Ò¶ÎÁ²¡
2013,47,0,21.2,7.5,60.6,39.6,11.4,5.3,9.1,2.6,Ò¶ÎÁ²¡
2013,48,0,20.2,7.2,66.9,42.4,0,5,8.6,2.2,Ò¶ÎÁ²¡
2013,49,0,21,7.7,64.3,47.1,0,5.2,7.5,2,Ò¶ÎÁ²¡
2013,50,0,19.5,8.4,66.4,55.6,20.6,6.7,6,2,Ò¶ÎÁ²¡
2013,51,0,17.7,8.4,69.6,47.3,0,5.4,8.9,1.8,Ò¶ÎÁ²¡
2013,52,0,15.9,4.7,66.6,48,0,5.1,4.7,1.6,Ò¶ÎÁ²¡
2014,1,0,15.9,4.4,69,50.9,0,4.2,4.8,1.3,Ò¶ÎÁ²¡
2014,2,0,18.2,6.9,71.4,49,0,5.1,7.8,2,Ò¶ÎÁ²¡
2014,3,0,18.2,7,67.3,55.3,22,6.3,5.9,1.7,Ò¶ÎÁ²¡
2014,4,0,14.6,3.3,73.3,66.6,116.9,5.8,4.5,1.3,Ò¶ÎÁ²¡
2014,5,0,13.2,3.3,77.9,66.1,107.3,5.4,4,1.3,Ò¶ÎÁ²¡
2014,6,0,16.8,4.4,57.1,50.4,18.3,5.7,6.3,1.8,Ò¶ÎÁ²¡
2014,7,0,19.8,8.7,59,54.4,2.1,5.4,8.6,2.3,Ò¶ÎÁ²¡
2014,8,0,21.4,8.6,54.1,41,15.2,4.9,8.9,2.7,Ò¶ÎÁ²¡
2014,9,0,23.1,9.4,49,35.8,0.3,6.9,8.7,3.9,Ò¶ÎÁ²¡
2014,10,0,23.4,11,53.1,40.3,0,5.7,8.7,4.4,Ò¶ÎÁ²¡
2014,11,0,27.4,12.9,50.1,36.7,0,6.4,10.1,4.7,Ò¶ÎÁ²¡
2014,12,0,29,14.2,41.7,32,0,6.3,7.6,4.4,Ò¶ÎÁ²¡
2014,13,0,27.1,12.7,39.9,29.1,0,6.3,9.9,4.7,Ò¶ÎÁ²¡
2014,14,0,29.2,16.5,40.6,30.6,0,6.1,8.1,5.6,Ò¶ÎÁ²¡
2014,15,0,30.7,15.7,43.4,34.7,2.1,6.4,8.5,6.3,Ò¶ÎÁ²¡
2014,16,0,31.3,18,47.1,42.3,6.1,6.1,6.2,6.9,Ò¶ÎÁ²¡
2014,17,0,26,14.4,56.4,49.6,27.3,5.9,5,4,Ò¶ÎÁ²¡
2014,18,0,25.3,12.9,58.9,43.4,0,6.3,7.4,4.3,Ò¶ÎÁ²¡
2014,19,0,32.4,20.2,31.7,24.6,0,6,12.3,7,Ò¶ÎÁ²¡
2014,20,0,35.4,22.4,34.7,22.1,0,6.1,11.5,7.9,Ò¶ÎÁ²¡
2014,21,0,32.5,17,48.7,35.6,30.3,7.4,9.7,7,Ò¶ÎÁ²¡
2014,22,0.09,31.1,18.5,44.3,32.1,18.3,6.2,9.8,5.6,Ò¶ÎÁ²¡
2014,23,0.12,30,16.7,53.1,47.7,29.1,6.2,6.6,6.6,Ò¶ÎÁ²¡
2014,24,2.53,29.2,16.7,70.9,64.3,39.8,4.7,5.9,5.6,Ò¶ÎÁ²¡
2014,25,5.56,26.4,18.3,81,79.4,82.4,4.6,4.5,4,Ò¶ÎÁ²¡
2014,26,11.56,29,18.5,67.6,66.6,32.5,4.9,7.8,4.2,Ò¶ÎÁ²¡
2014,27,12.16,29.3,20.9,84.3,76.1,59.1,4.2,5,3.7,Ò¶ÎÁ²¡
2014,28,13.76,28,18.8,72.6,72.3,79.1,5,5.4,3.5,Ò¶ÎÁ²¡
2014,29,13.76,28.3,18.7,66.1,70.1,20.2,4.5,6.8,3.8,Ò¶ÎÁ²¡
2014,30,13.45,27.5,19.5,89,79.6,237.4,3.8,4.3,3.4,Ò¶ÎÁ²¡
2014,31,13.01,26.1,19.1,86.9,76,115,4.2,2.8,2.5,Ò¶ÎÁ²¡
2014,32,12.55,26,18.5,91.9,82.4,219,4.7,3.2,2,Ò¶ÎÁ²¡
2014,33,0,26.9,19.3,88,83,85.7,3.6,3.6,2.8,Ò¶ÎÁ²¡
2014,34,0,26,17.8,79.3,72,163.3,5.2,3.7,2.1,Ò¶ÎÁ²¡
2014,35,0,28.4,18,73.1,65.9,12.4,4.6,9.2,3.5,Ò¶ÎÁ²¡
2014,36,0,29.2,18.6,70,65.7,0,4.5,9.2,3.7,Ò¶ÎÁ²¡
2014,37,0,26.3,18.8,90.9,82.1,188.8,4.4,3.1,2.5,Ò¶ÎÁ²¡
2014,38,0,26.7,17.1,81.3,74.1,4.6,4.4,6.6,2.7,Ò¶ÎÁ²¡
2014,39,0,27.8,17,76,54.3,0,4.8,8.3,3.4,Ò¶ÎÁ²¡
2014,40,0,24.9,15.5,82.1,73.4,108.3,4.8,5.7,2.6,Ò¶ÎÁ²¡
2014,41,0,23.7,12.8,76,60.9,73.4,5.6,6.8,2.9,Ò¶ÎÁ²¡
2014,42,0,24.4,11.7,62.3,48.3,0,5.3,10,3.6,Ò¶ÎÁ²¡
2014,43,0,23.6,11.1,65.4,47,0,5,8.8,2.7,Ò¶ÎÁ²¡
2014,44,0,21.9,8.8,65.6,49.1,0,5.4,9.1,2.5,Ò¶ÎÁ²¡
2014,45,0,22.2,9.8,64.6,46.3,0,5.1,9.3,2.7,Ò¶ÎÁ²¡
2014,46,0,21.1,9.8,64.9,48.9,0,4.7,7.5,2.3,Ò¶ÎÁ²¡
2014,47,0,23.4,9.8,53.9,44.7,0,5.6,7.6,2.3,Ò¶ÎÁ²¡
2014,48,0,19.9,8.2,71.9,53.1,9,5.3,6.5,1.8,Ò¶ÎÁ²¡
2014,49,0,20.1,6.2,58.3,49.6,0,5.6,9,2.1,Ò¶ÎÁ²¡
2014,50,0,21.9,8.1,67,53.3,0,5.1,8.6,1.6,Ò¶ÎÁ²¡
2014,51,0,19.6,6.5,88.3,72.4,51.7,5.9,5.8,1.5,Ò¶ÎÁ²¡
2014,52,0,16.1,4.8,71.1,72.4,0,5,4.6,1.3,Ò¶ÎÁ²¡
2011,1,0,13.6,4,60.6,56.9,4,3.3,6,1.9,Ëë¾±ÎÁ
2011,2,0,15.1,3.9,48.9,41,0,3.8,7.9,2.1,Ëë¾±ÎÁ
2011,3,0,18,6.4,43.1,31.7,0,4.7,7.1,2.4,Ëë¾±ÎÁ
2011,4,0,15.2,5.4,53.7,44.6,26.6,5.4,8.3,2.7,Ëë¾±ÎÁ
2011,5,0,20.5,6.4,42.3,32.6,0,4.6,9.3,3.2,Ëë¾±ÎÁ
2011,6,0,19.4,6.4,40.9,27.6,0,5.1,9.8,3.8,Ëë¾±ÎÁ
2011,7,0,21.2,9.9,47,28.7,13.4,5.7,6.2,3.9,Ëë¾±ÎÁ
2011,8,0,20.7,9.3,58.7,34.1,14.1,5.7,6.1,3.7,Ëë¾±ÎÁ
2011,9,0,18.3,6.9,43.4,30.9,0,4.9,9.6,3.8,Ëë¾±ÎÁ
2011,10,0,22.3,9.9,48.4,30.4,0,5.4,9.1,4.3,Ëë¾±ÎÁ
2011,11,0,22.9,10.5,49.6,34.9,2.3,6.5,7.5,4.3,Ëë¾±ÎÁ
2011,12,0,22.4,10.8,51,33.3,14.9,6.3,5.3,4.8,Ëë¾±ÎÁ
2011,13,0,23.8,11.1,40,39.3,36.5,5.9,8.1,4.5,Ëë¾±ÎÁ
2011,14,0,25.8,13.3,38,26.1,0,6.2,9.6,5.4,Ëë¾±ÎÁ
2011,15,0,27.4,16,45.4,38.3,11.4,6.8,4.7,5.8,Ëë¾±ÎÁ
2011,16,0,22.4,11.8,57.9,49.6,52.3,5.1,5.4,4.8,Ëë¾±ÎÁ
2011,17,0,28.9,17.8,36.4,33.1,0,5.4,9.5,6.6,Ëë¾±ÎÁ
2011,18,0,31.4,18.6,32.1,26.7,0,5.9,10.7,7,Ëë¾±ÎÁ
2011,19,0,32.5,19.7,42.3,38.6,6,4.4,9.3,7.4,Ëë¾±ÎÁ
